iter	Passed	Remaining
0	141	141061
1	145	72649
2	149	49813
3	154	38354
4	158	31469
5	162	26855
6	166	23605
7	170	21117
8	174	19199
9	178	17652
10	182	16432
11	186	15394
12	190	14499
13	195	13740
14	199	13092
15	203	12512
16	207	11986
17	211	11532
18	215	11120
19	219	10749
20	223	10413
21	227	10116
22	231	9844
23	235	9585
24	239	9351
25	243	9133
26	248	8941
27	252	8755
28	256	8576
29	260	8418
30	264	8268
31	268	8132
32	272	7988
33	277	7878
34	281	7768
35	286	7661
36	290	7551
37	294	7445
38	298	7350
39	302	7253
40	306	7167
41	310	7077
42	314	7000
43	318	6921
44	322	6853
45	327	6790
46	332	6733
47	336	6677
48	341	6620
49	345	6565
50	350	6520
51	355	6474
52	359	6429
53	364	6390
54	369	6346
55	373	6294
56	377	6244
57	381	6199
58	386	6156
59	390	6113
60	394	6071
61	398	6032
62	402	5992
63	407	5957
64	411	5922
65	416	5889
66	420	5856
67	424	5824
68	429	5794
69	433	5759
70	437	5724
71	441	5692
72	446	5664
73	450	5635
74	454	5605
75	458	5579
76	462	5549
77	467	5524
78	471	5497
79	475	5473
80	480	5450
81	484	5422
82	488	5399
83	492	5375
84	496	5349
85	500	5322
86	505	5300
87	509	5275
88	513	5253
89	517	5230
90	521	5205
91	525	5184
92	529	5162
93	533	5141
94	537	5120
95	541	5098
96	545	5076
97	549	5060
98	554	5043
99	558	5025
100	562	5006
101	566	4986
102	570	4966
103	574	4948
104	578	4928
105	582	4909
106	586	4892
107	590	4875
108	594	4859
109	598	4844
110	602	4827
111	607	4812
112	610	4795
113	614	4778
114	618	4761
115	622	4745
116	626	4729
117	630	4714
118	634	4699
119	638	4684
120	643	4671
121	647	4656
122	651	4642
123	655	4628
124	659	4616
125	663	4601
126	667	4589
127	671	4576
128	675	4563
129	679	4550
130	683	4536
131	688	4524
132	692	4515
133	697	4505
134	701	4493
135	705	4481
136	709	4469
137	713	4456
138	717	4445
139	721	4432
140	725	4421
141	729	4409
142	734	4399
143	738	4389
144	742	4377
145	746	4365
146	750	4355
147	754	4346
148	758	4333
149	762	4322
150	766	4312
151	771	4302
152	775	4291
153	780	4285
154	783	4274
155	787	4262
156	792	4252
157	795	4241
158	799	4230
159	803	4220
160	807	4209
161	811	4200
162	815	4188
163	819	4178
164	823	4168
165	827	4158
166	831	4147
167	835	4138
168	840	4132
169	844	4124
170	849	4116
171	853	4107
172	857	4098
173	861	4087
174	865	4078
175	868	4068
176	872	4058
177	876	4047
178	880	4037
179	884	4029
180	888	4020
181	892	4010
182	896	4001
183	900	3993
184	904	3984
185	908	3976
186	912	3966
187	916	3958
188	920	3949
189	924	3940
190	928	3931
191	932	3923
192	936	3914
193	940	3905
194	944	3897
195	948	3889
196	952	3881
197	956	3872
198	960	3864
199	964	3857
200	968	3849
201	972	3840
202	976	3833
203	980	3827
204	985	3821
205	989	3813
206	993	3805
207	997	3797
208	1001	3789
209	1005	3781
210	1009	3773
211	1013	3766
212	1017	3759
213	1021	3751
214	1025	3743
215	1029	3735
216	1033	3727
217	1036	3719
218	1041	3712
219	1044	3704
220	1048	3696
221	1052	3688
222	1056	3682
223	1060	3674
224	1064	3667
225	1068	3659
226	1073	3654
227	1077	3646
228	1080	3639
229	1085	3633
230	1089	3625
231	1092	3617
232	1096	3609
233	1100	3603
234	1104	3596
235	1108	3588
236	1112	3581
237	1116	3574
238	1120	3568
239	1124	3561
240	1128	3553
241	1132	3546
242	1136	3539
243	1139	3531
244	1143	3524
245	1148	3518
246	1151	3511
247	1155	3504
248	1159	3497
249	1163	3490
250	1167	3483
251	1171	3476
252	1175	3469
253	1179	3463
254	1183	3456
255	1187	3449
256	1191	3443
257	1194	3436
258	1198	3429
259	1202	3422
260	1206	3416
261	1210	3409
262	1214	3402
263	1218	3395
264	1221	3389
265	1225	3382
266	1229	3375
267	1233	3369
268	1237	3362
269	1241	3356
270	1245	3349
271	1249	3343
272	1253	3337
273	1257	3330
274	1260	3324
275	1264	3318
276	1269	3312
277	1273	3306
278	1276	3299
279	1280	3293
280	1284	3287
281	1289	3281
282	1292	3275
283	1297	3270
284	1301	3264
285	1305	3259
286	1309	3253
287	1313	3247
288	1317	3240
289	1321	3234
290	1324	3227
291	1328	3221
292	1332	3215
293	1336	3208
294	1339	3202
295	1343	3195
296	1347	3189
297	1351	3183
298	1355	3177
299	1359	3171
300	1363	3165
301	1367	3160
302	1371	3154
303	1375	3149
304	1379	3143
305	1383	3137
306	1387	3131
307	1391	3126
308	1395	3121
309	1400	3116
310	1403	3110
311	1408	3104
312	1412	3099
313	1416	3094
314	1420	3088
315	1424	3083
316	1428	3077
317	1432	3071
318	1436	3066
319	1440	3061
320	1444	3056
321	1448	3050
322	1452	3044
323	1456	3038
324	1460	3033
325	1464	3027
326	1468	3022
327	1472	3016
328	1476	3011
329	1480	3005
330	1484	3000
331	1488	2994
332	1492	2989
333	1496	2984
334	1500	2978
335	1504	2973
336	1508	2967
337	1512	2962
338	1516	2956
339	1520	2951
340	1524	2946
341	1528	2940
342	1532	2935
343	1536	2929
344	1540	2924
345	1544	2920
346	1549	2915
347	1553	2910
348	1557	2905
349	1561	2900
350	1565	2894
351	1569	2889
352	1573	2884
353	1577	2878
354	1581	2873
355	1585	2868
356	1589	2863
