iter	Passed	Remaining
0	147	147222
1	151	75488
2	155	51572
3	159	39595
4	162	32387
5	167	27724
6	171	24291
7	175	21705
8	178	19697
9	182	18088
10	186	16778
11	190	15674
12	194	14746
13	198	13957
14	202	13269
15	205	12660
16	209	12127
17	213	11658
18	217	11233
19	221	10853
20	225	10507
21	229	10196
22	233	9908
23	237	9642
24	240	9397
25	244	9171
26	248	8960
27	252	8770
28	256	8584
29	260	8415
30	264	8254
31	268	8108
32	271	7969
33	275	7837
34	279	7715
35	283	7598
36	287	7489
37	291	7382
38	295	7280
39	299	7181
40	303	7090
41	307	7003
42	310	6919
43	314	6837
44	318	6765
45	322	6690
46	326	6617
47	330	6548
48	334	6486
49	338	6424
50	342	6364
51	346	6312
52	350	6263
53	354	6210
54	358	6158
55	362	6107
56	366	6058
57	369	6008
58	373	5962
59	377	5918
60	381	5875
61	385	5832
62	389	5790
63	393	5753
64	397	5719
65	401	5682
66	405	5644
67	409	5609
68	413	5573
69	417	5542
70	421	5508
71	425	5479
72	429	5449
73	433	5419
74	437	5390
75	441	5365
76	445	5337
77	449	5309
78	452	5280
79	456	5254
80	460	5230
81	465	5205
82	469	5182
83	473	5158
84	477	5138
85	482	5123
86	486	5104
87	490	5083
88	494	5062
89	498	5044
90	503	5027
91	507	5010
92	511	4988
93	515	4968
94	519	4948
95	523	4928
96	527	4907
97	531	4891
98	536	4882
99	541	4870
100	545	4855
101	549	4840
102	553	4823
103	558	4808
104	562	4793
105	566	4777
106	570	4762
107	574	4747
108	579	4733
109	583	4718
110	587	4703
111	591	4689
112	595	4675
113	599	4661
114	604	4649
115	608	4635
116	612	4621
117	616	4607
118	620	4593
119	624	4583
120	629	4569
121	633	4557
122	637	4544
123	641	4531
124	645	4519
125	649	4506
126	653	4495
127	658	4485
128	662	4471
129	666	4458
130	671	4451
131	675	4445
132	680	4435
133	684	4422
134	688	4409
135	691	4395
136	695	4383
137	699	4370
138	703	4357
139	707	4344
140	711	4333
141	715	4322
142	719	4309
143	722	4297
144	726	4285
145	730	4274
146	734	4264
147	738	4253
148	742	4241
149	746	4231
150	750	4219
151	754	4208
152	758	4199
153	762	4187
154	766	4176
155	769	4165
156	773	4155
157	777	4145
158	781	4135
159	785	4125
160	789	4115
161	793	4106
162	797	4096
163	801	4086
164	806	4079
165	810	4072
166	815	4067
167	819	4058
168	823	4048
169	827	4039
170	831	4030
171	835	4021
172	839	4011
173	843	4002
174	846	3992
175	850	3982
176	854	3972
177	858	3962
178	861	3952
179	865	3944
180	869	3934
181	873	3925
182	877	3916
183	881	3907
184	884	3898
185	888	3890
186	892	3881
187	896	3873
188	900	3864
189	904	3855
190	908	3848
191	912	3840
192	916	3832
193	920	3823
194	924	3814
195	927	3806
196	931	3798
197	935	3790
198	939	3781
199	943	3774
200	948	3769
201	952	3763
202	956	3755
203	960	3748
204	964	3740
205	968	3732
206	972	3724
207	976	3716
208	979	3708
209	983	3699
210	987	3692
211	991	3684
212	995	3676
213	998	3668
214	1002	3660
215	1006	3652
216	1010	3644
217	1013	3637
218	1017	3629
219	1021	3621
220	1025	3613
221	1029	3606
222	1032	3599
223	1036	3592
224	1040	3584
225	1044	3577
226	1048	3569
227	1052	3562
228	1055	3555
229	1059	3547
230	1063	3540
231	1067	3532
232	1071	3525
233	1074	3518
234	1078	3511
235	1083	3506
236	1088	3503
237	1092	3497
238	1096	3490
239	1099	3483
240	1103	3476
241	1107	3469
242	1111	3462
243	1115	3455
244	1118	3448
245	1122	3441
246	1126	3434
247	1130	3427
248	1134	3420
249	1137	3413
250	1141	3406
251	1145	3400
252	1149	3393
253	1153	3386
254	1156	3379
255	1160	3373
256	1164	3366
257	1168	3360
258	1172	3355
259	1176	3348
260	1180	3341
261	1184	3335
262	1187	3328
263	1191	3322
264	1195	3315
265	1199	3308
266	1203	3302
267	1206	3296
268	1210	3289
269	1214	3282
270	1218	3277
271	1222	3272
272	1227	3267
273	1231	3261
274	1235	3256
275	1239	3250
276	1242	3243
277	1246	3237
278	1250	3231
279	1254	3225
280	1257	3218
281	1261	3212
282	1265	3205
283	1268	3199
284	1272	3192
285	1276	3186
286	1280	3180
287	1283	3174
288	1287	3167
289	1291	3162
290	1295	3155
291	1299	3150
292	1303	3144
293	1307	3139
294	1311	3133
295	1314	3127
296	1318	3121
297	1322	3116
298	1326	3110
299	1330	3103
300	1334	3098
301	1338	3093
302	1342	3087
303	1345	3081
304	1349	3075
305	1354	3072
306	1358	3067
307	1363	3063
308	1367	3058
309	1371	3052
310	1375	3047
311	1379	3041
312	1383	3036
313	1386	3030
314	1390	3024
315	1394	3018
316	1398	3012
317	1402	3006
318	1405	3000
319	1409	2995
320	1413	2990
321	1417	2984
322	1421	2978
323	1424	2972
324	1428	2967
325	1432	2961
326	1436	2956
327	1440	2951
328	1444	2945
329	1447	2939
330	1451	2933
331	1455	2928
332	1459	2922
333	1463	2917
334	1466	2911
335	1470	2906
336	1474	2900
337	1478	2895
338	1482	2889
339	1485	2884
340	1489	2879
341	1494	2876
342	1499	2872
343	1503	2867
344	1507	2862
345	1511	2857
346	1515	2852
347	1519	2847
348	1523	2841
349	1527	2836
350	1531	2831
351	1535	2825
352	1539	2821
353	1543	2816
354	1547	2811
355	1551	2806
356	1555	2801
357	1559	2796
358	1563	2791
359	1567	2786
360	1571	2781
361	1575	2776
362	1579	2771
363	1583	2765
364	1586	2760
365	1590	2755
366	1594	2749
367	1597	2744
368	1601	2738
369	1605	2733
370	1609	2728
371	1613	2723
372	1616	2717
373	1620	2712
374	1623	2706
375	1627	2701
376	1633	2698
377	1637	2694
378	1641	2689
379	1645	2684
380	1649	2679
381	1652	2674
382	1656	2668
383	1660	2664
384	1665	2659
385	1669	2655
386	1673	2651
387	1678	2647
388	1682	2643
389	1687	2638
390	1691	2634
391	1695	2630
392	1700	2626
393	1704	2621
394	1708	2617
395	1713	2613
396	1717	2608
397	1722	2604
398	1726	2600
399	1730	2595
400	1734	2591
401	1738	2586
402	1742	2581
403	1747	2577
404	1751	2572
405	1755	2567
406	1759	2563
407	1763	2558
408	1767	2554
409	1771	2549
410	1775	2544
411	1780	2540
412	1783	2535
413	1788	2531
414	1792	2526
415	1796	2522
416	1801	2518
417	1805	2513
418	1809	2509
419	1813	2504
420	1817	2500
421	1822	2495
422	1827	2492
423	1832	2489
424	1837	2485
425	1841	2481
426	1845	2476
427	1849	2471
428	1853	2467
429	1857	2462
430	1861	2458
431	1865	2453
432	1869	2448
433	1873	2443
434	1877	2438
435	1880	2432
436	1884	2427
437	1888	2422
438	1891	2417
439	1895	2412
440	1899	2407
441	1903	2402
442	1906	2397
443	1910	2392
444	1914	2387
445	1918	2382
446	1922	2377
447	1925	2372
448	1929	2368
449	1933	2363
450	1937	2358
451	1941	2353
452	1945	2349
453	1949	2344
454	1953	2339
455	1956	2334
456	1960	2329
457	1965	2325
458	1969	2321
459	1974	2317
460	1978	2313
461	1982	2308
462	1986	2304
463	1991	2300
464	1995	2295
465	1999	2291
466	2003	2286
467	2008	2282
468	2012	2278
469	2016	2273
470	2020	2269
471	2024	2264
472	2029	2260
473	2033	2256
474	2038	2252
475	2042	2248
476	2046	2244
477	2050	2239
478	2054	2234
479	2058	2230
480	2062	2225
481	2065	2220
482	2070	2215
483	2073	2210
484	2077	2206
485	2081	2201
486	2085	2197
487	2089	2192
488	2093	2187
489	2097	2182
